brand,body_type,year,month,fuel_type,transmission,engine_vol,mileage_k,condition,owners,reg_type,segment,price_inr,age,mileage_per_year,age_squared,brand_tier
Volvo,SUV,2019,11,Diesel,Automatic,2.0,20.0,Good,1,Private,Premium,3800000,6.4,3.1,41.0,3
Toyota,Hatchback,2016,7,Petrol,Automatic,2.5,68.1,Good,1,Private,Mid-Range,2000000,9.8,6.9,96.0,2
Maruti Suzuki,Hatchback,2013,9,Petrol,Manual,1.0,58.3,Good,1,Private,Budget,225000,12.6,4.6,158.8,1
Maruti Suzuki,Hatchback,2018,1,Diesel,Manual,1.2,38.8,Good,1,Private,Budget,740000,8.2,4.7,67.2,1
Honda,Sedan,2016,8,Petrol,Manual,1.2,56.5,Excellent,1,Taxi,Mid-Range,550000,9.7,5.8,94.1,2
Toyota,Sedan,2013,8,Diesel,Manual,2.5,79.3,Good,2,Bharat,Mid-Range,750000,12.7,6.2,161.3,2
Maruti Suzuki,Hatchback,2019,6,Petrol,Automatic,1.2,5.6,Excellent,1,Taxi,Budget,650000,6.8,0.8,46.2,1
Toyota,Hatchback,2017,4,Petrol,Manual,1.5,25.5,Excellent,1,Private,Mid-Range,625000,9.0,2.8,81.0,2
Maruti Suzuki,Hatchback,2018,3,Petrol,Automatic,1.2,69.8,Excellent,1,Taxi,Budget,600000,8.1,8.6,65.6,1
Hyundai,Hatchback,2017,11,Diesel,Manual,1.2,56.3,Excellent,1,Private,Mid-Range,450000,8.4,6.7,70.6,2
Bmw,Sedan,2019,3,Diesel,Automatic,2.0,7.5,Excellent,1,Private,Premium,5400000,7.1,1.1,50.4,3
Bmw,Hatchback,2019,6,Diesel,Automatic,2.0,8.5,Excellent,1,Private,Premium,5500000,6.8,1.2,46.2,3
Honda,Sedan,2019,8,Petrol,Automatic,1.2,7.0,Good,1,Private,Mid-Range,779000,6.7,1.0,44.9,2
Skoda,Hatchback,2016,7,Petrol,Automatic,1.6,11.0,Good,1,Bharat,Mid-Range,645000,9.8,1.1,96.0,2
Volvo,Hatchback,2018,11,Diesel,Automatic,2.0,2.0,Excellent,1,Private,Premium,2475000,7.4,0.3,54.8,3
Maruti Suzuki,Hatchback,2014,1,Diesel,Manual,1.2,120.0,Good,2,Private,Budget,420000,12.2,9.8,148.8,1
Maruti Suzuki,Sedan,2018,11,Diesel,Manual,1.2,35.0,Good,1,Private,Budget,899000,7.4,4.7,54.8,1
Datsun,Sedan,2019,6,Petrol,Manual,1.2,35.0,Excellent,1,Taxi,Budget,459999,6.8,5.1,46.2,1
Hyundai,SUV,2008,7,Diesel,Manual,1.5,120.0,Fair,2,Private,Mid-Range,150000,17.8,6.7,316.8,2
Renault,Hatchback,2017,12,Petrol,Manual,1.0,25.0,Excellent,1,Private,Budget,350000,8.3,3.0,68.9,1
Toyota,Hatchback,2015,7,Diesel,Manual,1.4,100.0,Good,2,Private,Mid-Range,509999,10.8,9.3,116.6,2
Mahindra,SUV,2013,9,Diesel,Manual,2.5,120.0,Good,3,Private,Mid-Range,500000,12.6,9.5,158.8,2
Tata,Hatchback,2017,11,Petrol,Manual,1.2,35.0,Excellent,1,Private,Budget,370000,8.4,4.2,70.6,1
Maruti Suzuki,Hatchback,2013,11,Petrol,Manual,1.0,44.0,Good,2,Private,Budget,240000,12.4,3.5,153.8,1
Hyundai,Hatchback,2015,10,Diesel,Manual,1.4,100.0,Excellent,2,Private,Mid-Range,530000,10.5,9.5,110.2,2
Mahindra,SUV,2015,5,Diesel,Manual,2.2,133.0,Excellent,2,Bharat,Mid-Range,1000000,10.9,12.2,118.8,2
Toyota,Hatchback,2018,1,Diesel,Manual,2.4,35.0,Excellent,2,Private,Mid-Range,1600000,8.2,4.3,67.2,2
Hyundai,Hatchback,2014,2,Petrol,Manual,1.2,64.0,Good,1,Private,Mid-Range,350000,12.2,5.2,148.8,2
Mahindra,SUV,2015,4,Diesel,Automatic,2.2,70.0,Excellent,1,Private,Mid-Range,1100000,11.0,6.4,121.0,2
Hyundai,Sedan,2011,5,Petrol,Manual,1.2,70.0,Fair,1,Private,Mid-Range,220000,14.9,4.7,222.0,2
Hyundai,SUV,2015,9,Petrol,Manual,1.2,100.0,Excellent,1,Private,Mid-Range,350000,10.6,9.4,112.4,2
Maruti Suzuki,Hatchback,2013,11,Diesel,Manual,1.2,90.0,Good,2,Private,Budget,370000,12.4,7.3,153.8,1
Maruti Suzuki,Hatchback,2014,1,Petrol,Manual,1.3,50.0,Good,1,Private,Budget,220000,12.2,4.1,148.8,1
Chevrolet,SUV,2013,3,Diesel,Manual,1.2,80.0,Good,1,Taxi,Budget,200000,13.1,6.1,171.6,1
Mahindra,SUV,2017,5,Diesel,Manual,1.2,50.0,Excellent,1,Private,Mid-Range,400000,8.9,5.6,79.2,2
Fiat,Hatchback,2009,3,Petrol,Manual,1.4,55.0,Good,1,Private,Budget,150000,17.1,3.2,292.4,1
Toyota,SUV,2020,4,Petrol,Automatic,2.7,40.0,Excellent,1,Taxi,Mid-Range,1500000,6.0,6.7,36.0,2
Maruti Suzuki,Van,2011,3,Petrol,Manual,0.8,70.0,Good,2,Private,Budget,130000,15.1,4.6,228.0,1
Maruti Suzuki,SUV,2013,4,Petrol,Manual,0.8,80.0,Excellent,2,Private,Budget,185000,13.0,6.2,169.0,1
Hyundai,Hatchback,2010,1,Petrol,Manual,1.1,80.0,Good,2,Private,Mid-Range,110000,16.2,4.9,262.4,2
Mahindra,SUV,2012,12,Diesel,Manual,2.5,120.0,Fair,1,Private,Mid-Range,450000,13.3,9.0,176.9,2
Hyundai,Sedan,2018,8,Petrol,Manual,1.2,20.0,Excellent,2,Private,Mid-Range,500000,7.7,2.6,59.3,2
Ford,SUV,2017,4,Petrol,Manual,1.5,31.6,Good,1,Private,Mid-Range,570000,9.0,3.5,81.0,2
Mahindra,SUV,2013,7,Diesel,Manual,2.2,85.7,Good,1,Private,Mid-Range,650000,12.8,6.7,163.8,2
Toyota,Hatchback,2012,2,Diesel,Manual,3.0,129.6,Good,1,Private,Mid-Range,1680000,14.2,9.1,201.6,2
Datsun,SUV,2018,2,Petrol,Manual,0.8,10.0,Excellent,1,Private,Budget,250000,8.2,1.2,67.2,1
Hyundai,Hatchback,2014,6,Petrol,Manual,1.2,15.0,Excellent,1,Private,Mid-Range,320000,11.8,1.3,139.2,2
Maruti Suzuki,SUV,2017,2,Petrol,Automatic,1.0,35.0,Excellent,1,Private,Budget,440000,9.2,3.8,84.6,1
Hyundai,Hatchback,2013,6,Petrol,Manual,1.2,49.0,Excellent,2,Taxi,Mid-Range,315000,12.8,3.8,163.8,2
Hyundai,Hatchback,2007,11,Petrol,Manual,1.5,70.0,Fair,3,Private,Mid-Range,100000,18.4,3.8,338.6,2
Tata,Sedan,2010,2,Diesel,Manual,1.2,158.0,Good,1,Private,Budget,202999,16.2,9.8,262.4,1
Hyundai,Hatchback,2012,4,Petrol,Manual,0.8,30.0,Good,2,Private,Mid-Range,179000,14.0,2.1,196.0,2
Hyundai,Hatchback,2008,7,Petrol,Manual,1.2,60.0,Good,2,Private,Mid-Range,140000,17.8,3.4,316.8,2
Maruti Suzuki,Hatchback,2008,8,Petrol,Manual,1.1,40.0,Good,2,Private,Budget,150000,17.7,2.3,313.3,1
Mahindra,SUV,2011,3,Diesel,Manual,2.5,60.0,Good,2,Private,Mid-Range,440000,15.1,4.0,228.0,2
Ford,Hatchback,2011,9,Diesel,Manual,1.4,55.1,Excellent,2,Private,Mid-Range,250000,14.6,3.8,213.2,2
Maruti Suzuki,Sedan,2014,2,Petrol,Manual,1.0,22.0,Good,1,Private,Budget,330000,12.2,1.8,148.8,1
Ford,Sedan,2010,8,Petrol,Manual,1.2,48.0,Good,1,Private,Mid-Range,250000,15.7,3.1,246.5,2
Hyundai,Hatchback,2012,8,Petrol,Manual,1.2,45.0,Good,1,Taxi,Mid-Range,335000,13.7,3.3,187.7,2
Mahindra,SUV,2016,4,Diesel,Manual,2.2,22.5,Excellent,1,Private,Mid-Range,1025000,10.0,2.2,100.0,2
Hyundai,Hatchback,2012,1,Petrol,Manual,1.2,51.9,Good,3,Private,Mid-Range,320000,14.2,3.7,201.6,2
Maruti Suzuki,Hatchback,2015,1,Petrol,Manual,1.4,29.4,Excellent,1,Taxi,Budget,550000,11.2,2.6,125.4,1
Honda,Sedan,2018,2,Diesel,Manual,1.5,25.0,Excellent,1,Private,Mid-Range,800000,8.2,3.0,67.2,2
Tata,Hatchback,2017,12,Petrol,Manual,1.2,28.0,Excellent,2,Private,Budget,380000,8.3,3.4,68.9,1
Renault,SUV,2013,9,Diesel,Manual,1.5,44.5,Good,2,Private,Budget,400000,12.6,3.5,158.8,1
Maruti Suzuki,Hatchback,2016,2,Petrol,Manual,1.0,34.5,Excellent,1,Private,Budget,375000,10.2,3.4,104.0,1
Honda,Hatchback,2017,2,Petrol,Automatic,1.5,20.0,Excellent,1,Private,Mid-Range,1100000,9.2,2.2,84.6,2
Hyundai,Sedan,2018,6,Petrol,Manual,1.2,15.0,Excellent,1,Private,Mid-Range,650000,7.8,1.9,60.8,2
Nissan,Hatchback,2014,7,Petrol,Automatic,1.2,26.0,Excellent,1,Taxi,Budget,361000,11.8,2.2,139.2,1
Hyundai,Hatchback,2012,7,Petrol,Manual,0.8,20.0,Excellent,1,Private,Mid-Range,140000,13.8,1.4,190.4,2
Hyundai,Hatchback,2019,9,Petrol,Manual,1.2,3.0,Excellent,1,Taxi,Mid-Range,550000,6.6,0.5,43.6,2
Honda,Hatchback,2019,6,Petrol,Manual,1.2,20.0,Excellent,1,Private,Mid-Range,670000,6.8,2.9,46.2,2
Maruti Suzuki,Sedan,2017,8,Diesel,Manual,1.2,25.0,Excellent,1,Private,Budget,880000,8.7,2.9,75.7,1
Ford,Sedan,2018,11,Diesel,Manual,1.5,35.0,Excellent,1,Private,Mid-Range,950000,7.4,4.7,54.8,2
Chevrolet,Hatchback,2010,6,Diesel,Manual,2.0,60.0,Excellent,1,Private,Budget,300000,15.8,3.8,249.6,1
Honda,Sedan,2017,2,Petrol,Automatic,1.5,6.8,Excellent,1,Private,Mid-Range,1150000,9.2,0.7,84.6,2
Chevrolet,SUV,2015,1,Diesel,Automatic,2.0,155.0,Excellent,1,Private,Budget,450000,11.2,13.8,125.4,1
Maruti Suzuki,SUV,2018,5,CNG,Manual,1.2,50.0,Excellent,1,Private,Budget,375000,7.9,6.3,62.4,1
Maruti Suzuki,Hatchback,2016,9,Petrol,Manual,1.4,13.5,Excellent,1,Private,Budget,600000,9.6,1.4,92.2,1
Toyota,Hatchback,2008,8,Diesel,Manual,2.5,260.0,Poor,1,Private,Mid-Range,700000,17.7,14.7,313.3,2
Hyundai,Hatchback,2018,4,Diesel,Manual,1.2,65.0,Excellent,1,Private,Mid-Range,600000,8.0,8.1,64.0,2
Mahindra,SUV,2014,5,Diesel,Manual,2.2,95.0,Excellent,2,Bharat,Mid-Range,630000,11.9,8.0,141.6,2
Maruti Suzuki,Hatchback,2016,5,Petrol,Manual,1.4,40.0,Excellent,2,Private,Budget,590000,9.9,4.0,98.0,1
Hyundai,Hatchback,2019,6,Petrol,Manual,1.1,30.0,Excellent,1,Private,Mid-Range,420000,6.8,4.4,46.2,2
Mitsubishi,Hatchback,2016,3,Diesel,Manual,2.5,120.0,Excellent,1,Private,Budget,1950000,10.1,11.9,102.0,1
Tata,Hatchback,2013,5,Diesel,Manual,2.2,112.0,Good,1,Private,Budget,541000,12.9,8.7,166.4,1
Toyota,Sedan,2015,2,Diesel,Manual,2.5,125.0,Good,1,Private,Mid-Range,900000,11.2,11.2,125.4,2
Toyota,Sedan,2015,10,Diesel,Manual,2.5,125.0,Good,1,Private,Mid-Range,900000,10.5,11.9,110.2,2
Tata,Hatchback,2009,1,Diesel,Manual,1.2,43.0,Fair,1,Private,Budget,250000,17.2,2.5,295.8,1
Mahindra,SUV,2019,11,Diesel,Manual,2.5,53.5,Good,1,Private,Mid-Range,670000,6.4,8.4,41.0,2
Tata,Hatchback,2019,1,Petrol,Manual,1.2,20.0,Excellent,1,Private,Budget,530000,7.2,2.8,51.8,1
Chevrolet,Sedan,2012,10,Diesel,Manual,0.9,70.0,Good,2,Private,Budget,150000,13.5,5.2,182.2,1
Mahindra,SUV,2013,7,Diesel,Manual,2.2,70.0,Good,3,Private,Mid-Range,550000,12.8,5.5,163.8,2
Mahindra,SUV,2015,2,Diesel,Manual,2.0,150.0,Good,1,Private,Mid-Range,650000,11.2,13.4,125.4,2
Tata,Sedan,2012,4,Diesel,Manual,1.4,100.0,Fair,2,Private,Budget,180000,14.0,7.1,196.0,1
Mahindra,SUV,2015,5,Diesel,Manual,2.5,50.0,Good,1,Private,Mid-Range,585000,10.9,4.6,118.8,2
Hyundai,Van,2013,7,Petrol,Manual,1.2,120.0,Fair,2,Private,Mid-Range,345000,12.8,9.4,163.8,2
Maruti Suzuki,Van,2013,2,Diesel,Manual,1.2,110.0,Good,3,Private,Budget,350000,13.2,8.3,174.2,1
Honda,Sedan,2016,6,Petrol,Manual,1.5,140.0,Good,1,Private,Mid-Range,725000,9.8,14.3,96.0,2
Tata,SUV,2012,1,Diesel,Manual,1.4,120.0,Fair,1,Private,Budget,250000,14.2,8.5,201.6,1
Maruti Suzuki,Hatchback,2002,7,Petrol,Manual,0.8,70.0,Fair,2,Private,Budget,45000,23.8,2.9,566.4,1
Toyota,Sedan,2007,9,Diesel,Manual,2.5,248.1,Fair,4,Private,Mid-Range,409999,18.6,13.3,346.0,2
Renault,Sedan,2017,5,Petrol,Manual,1.0,16.5,Excellent,2,Private,Budget,325000,8.9,1.9,79.2,1
Maruti Suzuki,Sedan,2016,5,Petrol,Manual,1.0,9.9,Excellent,1,Private,Budget,350000,9.9,1.0,98.0,1
Maruti Suzuki,Hatchback,2012,4,Petrol,Manual,0.8,80.0,Good,3,Private,Budget,180000,14.0,5.7,196.0,1
Fiat,Hatchback,2010,3,Petrol,Manual,1.4,100.0,Good,2,Private,Budget,150000,16.1,6.2,259.2,1
Maruti Suzuki,Hatchback,2020,9,Petrol,Manual,1.2,20.0,Excellent,1,Private,Budget,700000,5.6,3.6,31.4,1
Maruti Suzuki,Sedan,2016,5,Diesel,Manual,1.2,90.0,Good,1,Private,Budget,795000,9.9,9.1,98.0,1
Mahindra,SUV,2019,8,Diesel,Manual,2.5,15.0,Excellent,1,Private,Mid-Range,950000,6.7,2.2,44.9,2
Volkswagen,SUV,2018,9,Diesel,Automatic,1.5,75.0,Excellent,1,Private,Mid-Range,885000,7.6,9.9,57.8,2
Maruti Suzuki,Hatchback,2011,5,Diesel,Manual,1.2,140.0,Good,1,Private,Budget,160000,14.9,9.4,222.0,1
Hyundai,Van,2012,10,Diesel,Manual,1.4,120.0,Good,2,Private,Mid-Range,300000,13.5,8.9,182.2,2
Volkswagen,Hatchback,2018,9,Diesel,Automatic,1.5,75.0,Excellent,1,Private,Mid-Range,950000,7.6,9.9,57.8,2
Maruti Suzuki,Van,2015,2,Diesel,Manual,1.2,90.0,Excellent,1,Private,Budget,549000,11.2,8.0,125.4,1
Audi,SUV,2018,9,Diesel,Automatic,2.0,20.0,Excellent,1,Private,Premium,3000000,7.6,2.6,57.8,3
Toyota,Hatchback,2015,11,Diesel,Manual,2.5,61.0,Excellent,1,Private,Mid-Range,1200000,10.4,5.9,108.2,2
Renault,Hatchback,2012,4,Diesel,Manual,1.5,100.0,Fair,2,Private,Budget,570000,14.0,7.1,196.0,1
Mahindra,SUV,2017,6,Diesel,Manual,2.5,60.0,Good,2,Private,Mid-Range,800000,8.8,6.8,77.4,2
Hyundai,Hatchback,2009,6,Diesel,Manual,1.5,100.0,Good,1,Private,Mid-Range,375000,16.8,6.0,282.2,2
Mahindra,SUV,2009,6,Diesel,Manual,2.5,170.0,Fair,3,Private,Mid-Range,300000,16.8,10.1,282.2,2
Toyota,SUV,2013,2,Petrol,Manual,1.5,100.0,Good,2,Private,Mid-Range,350000,13.2,7.6,174.2,2
Mahindra,SUV,2011,7,Diesel,Manual,2.5,120.0,Good,2,Bharat,Mid-Range,400000,14.8,8.1,219.0,2
Volkswagen,Sedan,2015,6,Diesel,Manual,1.5,50.0,Good,1,Private,Mid-Range,434999,10.8,4.6,116.6,2
Toyota,Sedan,2012,11,Petrol,Manual,1.5,120.0,Fair,2,Private,Mid-Range,200000,13.4,9.0,179.6,2
Maruti Suzuki,Hatchback,2015,1,Petrol,Manual,0.8,25.0,Excellent,1,Private,Budget,260000,11.2,2.2,125.4,1
Maruti Suzuki,Van,2013,2,Diesel,Manual,1.2,24.0,Good,1,Private,Budget,450000,13.2,1.8,174.2,1
Hyundai,Hatchback,2013,7,Diesel,Manual,1.6,80.0,Good,2,Private,Mid-Range,459999,12.8,6.2,163.8,2
Maruti Suzuki,Hatchback,2011,1,Diesel,Manual,1.2,100.0,Fair,2,Private,Budget,210000,15.2,6.6,231.0,1
Maruti Suzuki,Hatchback,2015,1,Petrol,Manual,1.2,93.0,Good,2,Private,Budget,540000,11.2,8.3,125.4,1
Maruti Suzuki,Hatchback,2017,1,Diesel,Manual,1.2,50.0,Excellent,1,Private,Budget,710000,9.2,5.4,84.6,1
Maruti Suzuki,Hatchback,2018,8,Petrol,Manual,0.8,22.0,Excellent,1,Private,Budget,285000,7.7,2.9,59.3,1
Hyundai,Sedan,2019,4,Diesel,Manual,1.4,19.6,Excellent,1,Private,Mid-Range,990000,7.0,2.8,49.0,2
Tata,Hatchback,2017,4,Petrol,Manual,1.2,104.0,Excellent,1,Private,Budget,362000,9.0,11.6,81.0,1
Ford,Sedan,2017,2,Diesel,Manual,1.5,33.0,Excellent,1,Private,Mid-Range,880000,9.2,3.6,84.6,2
Mahindra,SUV,2017,11,Diesel,Manual,1.5,60.0,Excellent,1,Private,Mid-Range,700000,8.4,7.1,70.6,2
Mahindra,SUV,2016,11,Diesel,Manual,2.5,60.0,Fair,1,Private,Mid-Range,600000,9.4,6.4,88.4,2
Nissan,Sedan,2015,11,Petrol,Manual,1.6,40.0,Good,1,Taxi,Budget,700000,10.4,3.8,108.2,1
Tata,Hatchback,2016,1,Diesel,Manual,1.0,60.0,Good,1,Private,Budget,400000,10.2,5.9,104.0,1
Hyundai,Hatchback,2010,12,CNG,Manual,1.5,80.0,Good,1,Private,Mid-Range,165000,15.3,5.2,234.1,2
Toyota,SUV,2007,10,Diesel,Manual,2.5,376.4,Poor,2,Taxi,Mid-Range,350000,18.5,20.3,342.2,2
Maruti Suzuki,Hatchback,2014,9,Petrol,Manual,1.4,80.0,Fair,3,Taxi,Budget,425000,11.6,6.9,134.6,1
Hyundai,Hatchback,2012,7,Petrol,Manual,1.1,70.0,Good,1,Private,Mid-Range,180000,13.8,5.1,190.4,2
Maruti Suzuki,Sedan,2012,4,Petrol,Manual,1.0,90.0,Good,3,Private,Budget,170000,14.0,6.4,196.0,1
Mahindra,SUV,2014,12,Diesel,Manual,2.5,183.0,Fair,1,Private,Mid-Range,370000,11.3,16.2,127.7,2
Maruti Suzuki,Hatchback,2018,6,Diesel,Manual,1.2,27.0,Good,1,Private,Budget,800000,7.8,3.5,60.8,1
Ford,Sedan,2017,2,Diesel,Manual,1.5,35.0,Excellent,1,Taxi,Mid-Range,900000,9.2,3.8,84.6,2
Maruti Suzuki,Hatchback,2013,7,Diesel,Manual,1.2,120.0,Good,1,Private,Budget,390000,12.8,9.4,163.8,1
Maruti Suzuki,Hatchback,2014,2,Diesel,Manual,1.2,80.0,Excellent,2,Private,Budget,445000,12.2,6.6,148.8,1
Maruti Suzuki,SUV,2014,10,Diesel,Manual,1.2,70.0,Good,4,Taxi,Budget,459999,11.5,6.1,132.2,1
Maruti Suzuki,Hatchback,2013,8,CNG,Manual,1.0,55.0,Good,1,Private,Budget,275000,12.7,4.3,161.3,1
Maruti Suzuki,Hatchback,2009,8,Diesel,Manual,1.2,120.0,Fair,2,Bharat,Budget,200000,16.7,7.2,278.9,1
Maruti Suzuki,SUV,2012,1,Petrol,Manual,1.2,72.0,Good,2,Bharat,Budget,350000,14.2,5.1,201.6,1
Tata,Hatchback,2007,8,Diesel,Manual,2.1,120.0,Good,2,Private,Budget,95000,18.7,6.4,349.7,1
Toyota,Sedan,2014,2,Diesel,Manual,1.4,250.0,Good,1,Private,Mid-Range,550000,12.2,20.5,148.8,2
Chevrolet,SUV,2016,6,Diesel,Manual,2.5,100.0,Good,1,Private,Budget,900000,9.8,10.2,96.0,1
Tata,Sedan,2013,1,Diesel,Manual,3.0,120.0,Fair,2,Bharat,Budget,350000,13.2,9.1,174.2,1
Nissan,Hatchback,2015,5,Petrol,Automatic,1.2,50.0,Good,1,Bharat,Budget,325000,10.9,4.6,118.8,1
Hyundai,Sedan,2014,11,Petrol,Manual,1.2,32.0,Excellent,1,Private,Mid-Range,455999,11.4,2.8,130.0,2
Maruti Suzuki,Hatchback,2008,7,Petrol,Manual,0.8,60.0,Fair,1,Private,Budget,129000,17.8,3.4,316.8,1
Maruti Suzuki,Hatchback,2017,10,Petrol,Manual,0.8,40.0,Good,1,Private,Budget,254000,8.5,4.7,72.2,1
Ford,SUV,2014,1,Diesel,Manual,1.5,48.0,Good,1,Private,Mid-Range,570000,12.2,3.9,148.8,2
Nissan,Hatchback,2018,2,Diesel,Manual,1.5,30.0,Excellent,1,Private,Budget,840000,8.2,3.7,67.2,1
Tata,Hatchback,2010,7,Diesel,Manual,2.2,100.0,Good,2,Private,Budget,235000,15.8,6.3,249.6,1
Mahindra,SUV,2016,6,Diesel,Manual,1.5,50.0,Excellent,1,Private,Mid-Range,700000,9.8,5.1,96.0,2
Hyundai,Hatchback,2010,3,Petrol,Manual,1.5,40.0,Good,2,Private,Mid-Range,140000,16.1,2.5,259.2,2
Hyundai,Van,2018,10,Petrol,Manual,1.2,5.0,Good,1,Taxi,Mid-Range,528000,7.5,0.7,56.2,2
Jeep,SUV,2017,2,Diesel,Manual,2.0,12.0,Excellent,1,Private,Mid-Range,1500000,9.2,1.3,84.6,2
Mahindra,SUV,2016,10,Diesel,Manual,2.5,72.0,Excellent,1,Private,Mid-Range,560000,9.5,7.6,90.2,2
Mahindra,SUV,2016,4,Diesel,Manual,2.5,70.0,Excellent,1,Private,Mid-Range,600000,10.0,7.0,100.0,2
Chevrolet,Hatchback,2007,3,Petrol,Manual,1.1,50.0,Fair,2,Taxi,Budget,102000,19.1,2.6,364.8,1
Mahindra,SUV,2014,7,Diesel,Manual,2.2,70.0,Good,2,Private,Mid-Range,750000,11.8,5.9,139.2,2
Chevrolet,Hatchback,2010,8,Petrol,Manual,1.1,70.0,Good,3,Private,Budget,148000,15.7,4.5,246.5,1
Maruti Suzuki,Sedan,2015,2,Petrol,Manual,1.2,50.0,Good,1,Private,Budget,650000,11.2,4.5,125.4,1
Volkswagen,Sedan,2012,10,Petrol,Manual,1.2,40.0,Excellent,1,Private,Mid-Range,310000,13.5,3.0,182.2,2
Hyundai,Hatchback,2014,7,Petrol,Manual,1.2,30.0,Excellent,1,Private,Mid-Range,480000,11.8,2.5,139.2,2
Maruti Suzuki,Van,2018,8,Petrol,Manual,0.8,15.0,Good,1,Private,Budget,320000,7.7,1.9,59.3,1
Honda,Hatchback,2015,6,Petrol,Manual,1.5,40.0,Excellent,1,Private,Mid-Range,750000,10.8,3.7,116.6,2
Nissan,Hatchback,2017,6,Petrol,Manual,1.2,40.0,Excellent,1,Private,Budget,370000,8.8,4.5,77.4,1
Maruti Suzuki,Hatchback,2013,10,Petrol,Manual,1.2,60.0,Excellent,4,Private,Budget,320000,12.5,4.8,156.2,1
Maruti Suzuki,Sedan,2013,1,Petrol,Manual,1.2,67.0,Fair,1,Private,Budget,420000,13.2,5.1,174.2,1
Maruti Suzuki,Hatchback,2010,4,Petrol,Manual,1.3,60.0,Good,2,Private,Budget,240000,16.0,3.8,256.0,1
Datsun,SUV,2017,1,Petrol,Manual,1.0,60.0,Good,1,Private,Budget,220000,9.2,6.5,84.6,1
Tata,Van,2016,4,Petrol,Manual,1.2,30.0,Good,1,Private,Budget,350000,10.0,3.0,100.0,1
Honda,Hatchback,2018,2,Diesel,Manual,1.5,40.0,Excellent,1,Private,Mid-Range,675000,8.2,4.9,67.2,2
Toyota,SUV,2016,11,Petrol,Manual,1.2,50.0,Excellent,2,Private,Mid-Range,434999,9.4,5.3,88.4,2
Honda,Hatchback,2006,5,Petrol,Automatic,2.0,200.0,Fair,3,Private,Mid-Range,125000,19.9,10.1,396.0,2
Mahindra,SUV,2016,10,Petrol,Manual,1.2,14.0,Excellent,2,Private,Mid-Range,400000,9.5,1.5,90.2,2
Chevrolet,Sedan,2015,9,Diesel,Manual,2.5,70.0,Good,1,Taxi,Budget,425000,10.6,6.6,112.4,1
Maruti Suzuki,SUV,2010,11,Diesel,Manual,1.2,94.0,Good,2,Private,Budget,311000,15.4,6.1,237.2,1
Chevrolet,Sedan,2015,12,Diesel,Manual,2.5,197.0,Good,1,Private,Budget,509999,10.3,19.1,106.1,1
Ford,SUV,2015,10,Diesel,Manual,1.5,79.0,Excellent,2,Private,Mid-Range,530000,10.5,7.5,110.2,2
Skoda,Sedan,2008,3,Diesel,Manual,1.9,120.0,Fair,2,Private,Mid-Range,210000,18.1,6.6,327.6,2
Mahindra,SUV,2019,8,Diesel,Manual,1.5,30.0,Excellent,1,Private,Mid-Range,977000,6.7,4.5,44.9,2
Maruti Suzuki,Van,2018,3,Petrol,Manual,1.0,20.0,Excellent,1,Private,Budget,440000,8.1,2.5,65.6,1
Maruti Suzuki,SUV,2018,6,Petrol,Manual,1.0,17.0,Excellent,1,Private,Budget,440000,7.8,2.2,60.8,1
Hyundai,Hatchback,2018,4,Petrol,Manual,1.2,20.0,Excellent,1,Private,Mid-Range,655000,8.0,2.5,64.0,2
Renault,Van,2016,8,Petrol,Manual,0.8,60.0,Good,1,Bharat,Budget,295000,9.7,6.2,94.1,1
Hyundai,Van,2018,11,Petrol,Manual,1.2,20.0,Good,1,Private,Mid-Range,655000,7.4,2.7,54.8,2
Hyundai,Hatchback,2007,6,Petrol,Manual,1.1,70.0,Fair,3,Taxi,Mid-Range,65000,18.8,3.7,353.4,2
Tata,Sedan,2017,8,Diesel,Manual,2.2,150.0,Good,1,Private,Budget,1200000,8.7,17.2,75.7,1
Tata,SUV,2017,1,Diesel,Manual,2.2,35.0,Excellent,1,Private,Budget,1251000,9.2,3.8,84.6,1
Tata,SUV,2010,6,Diesel,Manual,1.4,60.0,Excellent,1,Private,Budget,200000,15.8,3.8,249.6,1
Hyundai,Hatchback,2016,1,Diesel,Manual,1.4,40.0,Excellent,1,Taxi,Mid-Range,750000,10.2,3.9,104.0,2
Maruti Suzuki,Sedan,2018,1,CNG,Manual,1.0,60.0,Excellent,1,Private,Budget,400000,8.2,7.3,67.2,1
Honda,Van,2017,8,Petrol,Manual,1.2,57.0,Excellent,1,Private,Mid-Range,475000,8.7,6.6,75.7,2
Tata,Hatchback,2012,7,Diesel,Manual,1.4,120.0,Good,2,Private,Budget,110000,13.8,8.7,190.4,1
Renault,SUV,2017,3,Petrol,Manual,1.0,30.0,Excellent,1,Bharat,Budget,350000,9.1,3.3,82.8,1
Maruti Suzuki,Sedan,2016,6,Diesel,Manual,1.2,175.0,Excellent,1,Private,Budget,450000,9.8,17.9,96.0,1
Tata,Hatchback,2010,9,Diesel,Manual,1.4,90.0,Good,1,Private,Budget,150000,15.6,5.8,243.4,1
Tata,Hatchback,2009,7,Diesel,Manual,1.4,110.0,Good,2,Taxi,Budget,80000,16.8,6.5,282.2,1
Hyundai,SUV,2015,12,Petrol,Manual,1.2,35.0,Good,2,Taxi,Mid-Range,430000,10.3,3.4,106.1,2
Toyota,Hatchback,2017,3,Diesel,Manual,2.4,81.0,Excellent,1,Private,Mid-Range,1450000,9.1,8.9,82.8,2
